i	name	wl	    A_in_l	A_in_u	v_in	sig_in	free
0	Hb	    4861.32	0.349	0.349	100	100	d4
1	OIIIa	5006.77	0.714	0.714	100	100	l
2	OIIIb	4958.83	0.335	0.335	100	100	d1
3	NIIb	6547.96	0.340	0.340	100	100	d5
4	Ha	    6562.80	1.0	    1.0	    100	100	l
5	NIIa	6583.34	0.629	0.629	100	100	l
6	SIIb	6716.31	1.0	    1.0	    100	100	d7
7	SIIa	6730.68	0.8	    0.8	    100	100	l
